"GoId","Aspect"
"GO:0150003","P"
"GO:1905606","P"
"GO:1905908","P"
"GO:1990761","C"
"GO:1990812","C"
"GO:1905598","P"
"GO:0004013","F"
"GO:0019510","P"
"GO:0048208","P"
"GO:0055073","P"
"GO:0097214","P"
"GO:0097450","C"
"GO:2000296","P"
"GO:2000376","P"
"GO:0004365","F"
"GO:0019828","F"
"GO:0035605","F"
"GO:0052501","P"
"GO:0061621","P"
"GO:0097452","C"
"GO:0032564","F"
"GO:0005055","F"
"GO:0005522","F"
"GO:0098973","F"
"GO:0048488","P"
"GO:0000015","C"
"GO:0004634","F"
"GO:0010756","P"
"GO:1903298","P"
"GO:0005853","C"
"GO:0098574","C"
"GO:1900022","P"
"GO:0097284","P"
"GO:0034378","P"
"GO:0034379","P"
"GO:0002842","P"
"GO:0045041","P"
"GO:0033018","C"
"GO:0050750","F"
"GO:0044547","F"
"GO:0071013","C"
"GO:0048025","P"
"GO:0097157","F"
"GO:1905663","P"
"GO:1990428","P"
"GO:0098963","P"
"GO:1903241","P"
"GO:0030292","F"
"GO:0032464","P"
"GO:0042998","P"
"GO:0072344","P"
"GO:1990630","C"
"GO:0001849","F"
"GO:0002502","P"
"GO:1901164","P"
"GO:2000510","P"
"GO:0004743","F"
"GO:1902912","C"
"GO:0004802","F"
"GO:0005999","P"
"GO:0046166","P"
"GO:0050220","F"
"GO:0005638","C"
"GO:0042256","P"
"GO:0000054","P"
"GO:1902626","P"
"GO:0004347","F"
"GO:0004459","F"
"GO:0004618","F"
"GO:0047134","F"
"GO:0030043","P"
"GO:0050815","F"
"GO:0004449","F"
"GO:0008537","C"
"GO:0004082","F"
"GO:0004619","F"
"GO:0043456","P"
"GO:0046604","P"
"GO:0003979","F"
"GO:0006065","P"
"GO:0002481","P"
"GO:0031905","C"
"GO:0071283","P"
"GO:1904434","P"
"GO:1904437","P"
"GO:2000978","P"
"GO:0072492","C"
"GO:0031587","P"
"GO:1905289","P"
"GO:1905337","P"
"GO:0001300","P"
"GO:0010757","P"
"GO:0035491","P"
"GO:0061044","P"
"GO:1901331","P"
"GO:0051585","P"
"GO:0051622","P"
"GO:0070495","P"
"GO:1902957","P"
"GO:1903284","P"
"GO:1903285","P"
"GO:1903421","P"
"GO:1904307","P"
"GO:1904715","P"
"GO:0060961","F"
"GO:0031550","P"
"GO:0018323","P"
"GO:0036470","F"
"GO:0036471","P"
"GO:0036478","F"
"GO:0036524","F"
"GO:0036526","P"
"GO:0036527","P"
"GO:0036528","P"
"GO:0036529","P"
"GO:0036530","P"
"GO:0036531","P"
"GO:0044388","F"
"GO:0045340","F"
"GO:0106045","P"
"GO:0106046","P"
"GO:1902958","P"
"GO:1903073","P"
"GO:1903094","P"
"GO:1903122","P"
"GO:1903168","P"
"GO:1903178","P"
"GO:1903181","P"
"GO:1903197","P"
"GO:1903200","P"
"GO:1903384","P"
"GO:1905259","P"
"GO:2000157","P"
"GO:2000277","P"
"GO:2000825","P"
"GO:0045560","P"
"GO:0071693","P"
"GO:0003331","P"
"GO:0007199","P"
"GO:0031703","F"
"GO:0051387","P"
"GO:1905010","P"
"GO:1905589","P"
"GO:0044869","P"
"GO:0044871","P"
"GO:0046597","P"
"GO:0010903","P"
"GO:0018206","P"
"GO:0034191","F"
"GO:0034363","C"
"GO:0034365","C"
"GO:0034371","P"
"GO:0060228","F"
"GO:0060354","P"
"GO:0070653","F"
"GO:1902995","P"
"GO:0042627","C"
"GO:0046340","P"
"GO:0060621","P"
"GO:0060695","P"
"GO:0010898","P"
"GO:0035634","P"
"GO:0051006","P"
"GO:0010902","P"
"GO:0010916","P"
"GO:0060230","F"
"GO:0010897","P"
"GO:0010987","P"
"GO:0010877","P"
"GO:0032805","P"
"GO:0046911","F"
"GO:0070326","F"
"GO:0071831","P"
"GO:0097114","P"
"GO:1901628","P"
"GO:1901630","P"
"GO:1902952","P"
"GO:1903002","P"
"GO:1905855","P"
"GO:1905860","P"
"GO:1905890","P"
"GO:0031089","C"
"GO:0034197","P"
"GO:0001798","P"
"GO:0001970","P"
"GO:0031715","F"
"GO:0150062","P"
"GO:0150064","P"
"GO:0045959","P"
"GO:1903027","P"
"GO:0001652","C"
"GO:0036143","F"
"GO:0002434","P"
"GO:0032286","P"
"GO:0099020","C"
"GO:1902847","P"
"GO:1902998","P"
"GO:1905892","P"
"GO:1905895","P"
"GO:0030984","F"
"GO:0039534","P"
"GO:0097177","F"
"GO:0030478","C"
"GO:0097017","P"
"GO:1903903","P"
"GO:1903906","P"
"GO:1903923","P"
"GO:0031721","F"
"GO:0071748","C"
"GO:0071756","C"
"GO:0005583","C"
"GO:0008745","F"
"GO:0016019","F"
"GO:0032827","P"
"GO:0048237","C"
"GO:0031695","F"
"GO:0015881","P"
"GO:0005309","F"
"GO:0004704","F"
"GO:0090648","P"
"GO:0017154","F"
"GO:0051497","P"
"GO:1905098","P"
"GO:0005008","F"
"GO:0008628","P"
"GO:0046010","P"
"GO:0090394","P"
"GO:0032588","C"
"GO:0004027","F"
"GO:0032810","F"
"GO:0034145","P"
"GO:0090188","P"
"GO:0090341","P"
"GO:2000325","P"
"GO:0006117","P"
"GO:0014040","P"
"GO:0035525","C"
"GO:0045084","P"
"GO:0071224","P"
"GO:0071532","F"
"GO:0099527","P"
"GO:0010949","P"
"GO:0045796","P"
"GO:0000038","P"
"GO:0032304","P"
"GO:0042361","P"
"GO:0042377","P"
"GO:0052869","F"
"GO:0052871","F"
"GO:0052872","F"
"GO:0003376","P"
"GO:0038036","F"
"GO:0008481","F"
"GO:0017050","F"
"GO:0046521","P"
"GO:1905364","P"
"GO:0070986","P"
"GO:0140298","P"
"GO:0008430","F"
"GO:0047066","F"
"GO:0110076","P"
"GO:0004416","F"
"GO:0019243","P"
"GO:0002651","P"
"GO:0002663","P"
"GO:0003274","P"
"GO:0050431","F"
"GO:0051138","P"
"GO:0060434","P"
"GO:1905007","P"
"GO:1905317","P"
"GO:1990086","P"
"GO:2000563","P"
"GO:1905315","P"
"GO:1905316","P"
"GO:0005026","F"
"GO:0098974","P"
"GO:1902953","P"
"GO:0016428","F"
"GO:0031680","C"
"GO:0000780","C"
"GO:0009838","P"
"GO:0010369","C"
"GO:0032466","P"
"GO:0034501","P"
"GO:0036089","P"
"GO:0043988","P"
"GO:0044878","P"
"GO:0051256","P"
"GO:1990023","C"
"GO:0031616","C"
"GO:1902239","P"
"GO:0005131","F"
"GO:0031730","F"
"GO:0038114","P"
"GO:0070106","P"
"GO:0070757","P"
"GO:0005143","F"
"GO:0031959","P"
"GO:0035401","F"
"GO:0035409","P"
"GO:0038155","P"
"GO:0060399","P"
"GO:0097296","P"
"GO:1902728","P"
"GO:1990890","F"
"GO:0004509","F"
"GO:0002315","P"
"GO:0031781","F"
"GO:0031782","F"
"GO:0070996","F"
"GO:0006102","P"
"GO:0044322","C"
"GO:0017096","F"
"GO:0030187","P"
"GO:0002215","P"
"GO:0008113","F"
"GO:0036456","F"
"GO:0000049","F"
"GO:0017101","C"
"GO:0048014","P"
"GO:0001725","C"
"GO:0016508","F"
"GO:0004165","F"
"GO:0004300","F"
"GO:0004345","F"
"GO:0017057","F"
"GO:0016509","F"
"GO:0016507","C"
"GO:0033306","P"
"GO:0046458","P"
"GO:0046577","F"
"GO:0050061","F"
"GO:0052814","F"
"GO:0006537","P"
"GO:0004739","F"
"GO:0061732","P"
"GO:0034604","F"
"GO:0004085","F"
"GO:0046359","P"
"GO:0047598","F"
"GO:0009918","F"
"GO:0016132","P"
"GO:0048702","P"
"GO:0006740","P"
"GO:0009249","P"
"GO:0002537","P"
"GO:0010572","P"
"GO:0016046","P"
"GO:0043032","P"
"GO:0060907","P"
"GO:0070430","P"
"GO:0070434","P"
"GO:1900017","P"
"GO:1900227","P"
"GO:1903223","P"
"GO:1903974","P"
"GO:0035861","C"
"GO:0050135","F"
"GO:0061809","F"
"GO:0061811","F"
"GO:0061812","F"
"GO:0019732","P"
"GO:0033214","P"
"GO:0051673","P"
"GO:1900159","P"
"GO:1900229","P"
"GO:2000308","P"
"GO:2001205","P"
"GO:0001080","P"
"GO:0034255","P"
"GO:0034971","P"
"GO:0035356","P"
"GO:0038185","P"
"GO:1902122","F"
"GO:1902714","P"
"GO:1904179","P"
"GO:1904468","P"
"GO:1905695","P"
"GO:2001250","P"
"GO:0002152","P"
"GO:0047963","F"
"GO:0052815","F"
"GO:0052817","F"
"GO:0102991","F"
"GO:0045829","P"
"GO:0051106","P"
"GO:0060236","P"
"GO:0140289","P"
"GO:1905662","P"
"GO:1990166","P"
"GO:0017089","F"
"GO:0046836","P"
"GO:1902389","P"
"GO:1902387","F"
"GO:1902388","F"
"GO:0090051","P"
"GO:1902178","P"
"GO:0005070","F"
"GO:0005173","F"
"GO:0035702","P"
"GO:0038163","P"
"GO:0070100","P"
"GO:1900235","P"
"GO:0032455","P"
"GO:0032911","P"
"GO:0030173","C"
"GO:0035470","P"
"GO:1903861","P"
"GO:1990478","P"
"GO:2000448","P"
"GO:0090091","P"
"GO:0005956","C"
"GO:0001939","C"
"GO:0004831","F"
"GO:0004510","F"
"GO:0008510","F"
"GO:0005369","F"
"GO:0015734","P"
"GO:0003810","F"
"GO:0015939","P"
"GO:0045626","P"
"GO:0010037","P"
"GO:1904400","P"
"GO:1905217","P"
"GO:0000333","C"
"GO:0001172","P"
"GO:0003721","F"
"GO:0003968","F"
"GO:0062103","P"
"GO:0070034","F"
"GO:0098680","F"
"GO:1903620","P"
"GO:1903704","P"
"GO:1904751","P"
"GO:1990572","C"
"GO:0004797","F"
"GO:0010536","P"
"GO:1900223","P"
"GO:0045650","P"
"GO:0090527","P"
"GO:0003908","F"
"GO:0070061","F"
"GO:0004807","F"
"GO:0008929","F"
"GO:0019242","P"
"GO:0019563","P"
"GO:0005135","F"
"GO:1901318","P"
"GO:0045818","P"
"GO:0060266","P"
"GO:0016015","F"
"GO:0035582","P"
"GO:0005602","C"
"GO:0070531","C"
"GO:0071896","P"
"GO:0086073","P"
"GO:0002542","P"
"GO:0007161","P"
"GO:1904237","P"
"GO:2001202","P"
"GO:0036457","C"
"GO:1990254","F"
"GO:0033366","P"
"GO:0030070","P"
"GO:1901143","P"
"GO:0021852","P"
"GO:0042043","F"
"GO:0061002","P"
"GO:0098983","C"
"GO:0098985","C"
"GO:2000331","P"
"GO:2000809","P"
"GO:0002509","P"
"GO:0097536","P"
"GO:0001872","F"
"GO:0032491","P"
"GO:0045082","P"
"GO:0045060","P"
"GO:0035354","C"
"GO:0038123","P"
"GO:0038124","P"
"GO:0042495","P"
"GO:0042496","P"
"GO:0042497","F"
"GO:0071726","P"
"GO:0071727","P"
"GO:0005185","F"
"GO:0031895","F"
"GO:0060011","P"
"GO:0005128","F"
"GO:1902251","P"
"GO:1903243","P"
"GO:0001315","P"
"GO:0003069","P"
"GO:1905932","P"
"GO:0005136","F"
"GO:0042536","P"
"GO:0045189","P"
"GO:1903660","P"
"GO:0002384","P"
"GO:0005138","F"
"GO:0005896","C"
"GO:0045079","P"
"GO:0045380","P"
"GO:1902512","P"
"GO:1905603","P"
"GO:2000660","P"
"GO:2000676","P"
"GO:0031583","P"
"GO:0031707","F"
"GO:0031708","F"
"GO:0033093","C"
"GO:0034696","P"
"GO:0042313","P"
"GO:0043179","P"
"GO:0060298","P"
"GO:0060585","P"
"GO:0010890","P"
"GO:0017129","F"
"GO:0055096","P"
"GO:0008307","F"
"GO:0017166","F"
"GO:0090274","P"
"GO:0097512","C"
"GO:0031265","C"
"GO:0036337","P"
"GO:0042030","F"
"GO:0045654","P"
"GO:1902035","P"
"GO:1904685","P"
"GO:0046881","P"
"GO:0071298","P"
"GO:1904651","P"
"GO:2000486","P"
"GO:0048388","P"
"GO:0038021","F"
"GO:0004865","F"
"GO:0016012","C"
"GO:1990604","C"
"GO:0005148","F"
"GO:0030241","P"
"GO:0042699","P"
"GO:0030899","F"
"GO:1903489","P"
"GO:0033897","F"
"GO:1901291","P"
"GO:0014067","P"
"GO:0045918","P"
"GO:0005132","F"
"GO:0008811","F"
"GO:0035458","P"
"GO:0071360","P"
"GO:0046078","P"
"GO:0033133","P"
"GO:0033596","C"
"GO:1990879","C"
"GO:0006407","P"
"GO:0002379","P"
"GO:0002383","P"
"GO:0008250","C"
"GO:0008853","F"
"GO:0032197","P"
"GO:0032407","F"
"GO:0035781","P"
"GO:0060339","P"
"GO:0072394","P"
"GO:0072421","P"
"GO:0072711","P"
"GO:0097281","P"
"GO:0034039","F"
"GO:0008392","F"
"GO:0061578","F"
"GO:0018279","P"
"GO:0005537","F"
"GO:0045176","P"
"GO:0070054","P"
"GO:1990332","C"
"GO:1990579","P"
"GO:1990597","C"
"GO:0034707","C"
"GO:0031852","F"
"GO:0051764","P"
"GO:0097368","P"
"GO:1902396","P"
"GO:1905000","P"
"GO:0005760","C"
"GO:0060025","P"
"GO:0035037","P"
"GO:0003138","P"
"GO:0003185","P"
"GO:0007521","P"
"GO:0010694","P"
"GO:0035984","P"
"GO:0048703","P"
"GO:1904753","P"
"GO:2000111","P"
"GO:0035022","P"
"GO:0042118","P"
"GO:0042297","P"
"GO:0045163","P"
"GO:0005639","C"
"GO:2000663","P"
"GO:2000666","P"
"GO:0043249","P"
"GO:0031235","C"
"GO:0010734","P"
"GO:0004694","F"
"GO:0010999","P"
"GO:0045993","P"
"GO:0046986","P"
"GO:1990641","P"
"GO:0031054","P"
"GO:0016442","C"
"GO:0035087","P"
"GO:0035280","P"
"GO:0070578","C"
"GO:0070883","F"
"GO:0004530","F"
"GO:0060450","P"
"GO:0031716","F"
"GO:0045721","P"
"GO:0005585","C"
"GO:0097065","P"
"GO:0034115","P"
"GO:0045499","F"
"GO:0061182","P"
"GO:2000854","P"
"GO:0005142","F"
"GO:0072709","P"
"GO:0043293","C"
"GO:0050613","F"
"GO:0070087","F"
"GO:0035877","F"
"GO:0039650","P"
"GO:0060715","P"
"GO:0097342","C"
"GO:0031835","F"
"GO:0031855","F"
"GO:0034711","F"
"GO:0043512","C"
"GO:0045077","P"
"GO:0045578","P"
"GO:0046882","P"
"GO:0060279","P"
"GO:0035985","C"
"GO:0035986","P"
"GO:2000774","P"
"GO:0030618","F"
"GO:0031962","F"
"GO:0061767","P"
"GO:0070410","F"
"GO:0071144","C"
"GO:0090244","P"
"GO:2000041","P"
"GO:0051974","P"
"GO:0005669","C"
"GO:0043139","F"
"GO:0043138","F"
"GO:0008429","F"
"GO:0021764","P"
"GO:0021897","P"
"GO:0035021","P"
"GO:0061534","P"
"GO:0004438","F"
"GO:0010997","F"
"GO:0016314","F"
"GO:0031642","P"
"GO:0051548","P"
"GO:0051717","F"
"GO:0051800","F"
"GO:0090071","P"
"GO:1903690","P"
"GO:1904668","P"
"GO:1990381","F"
"GO:2000808","P"
"GO:0000404","F"
"GO:0000720","P"
"GO:0071942","C"
"GO:1990731","P"
"GO:0060244","P"
"GO:0060770","P"
"GO:0032876","P"
"GO:0035517","C"
"GO:0035522","P"
"GO:0061519","P"
"GO:0000110","C"
"GO:0061819","P"
"GO:0070522","C"
"GO:1905765","P"
"GO:1990599","F"
"GO:0061820","P"
"GO:0061821","F"
"GO:1905773","F"
"GO:0061849","F"
"GO:0030870","C"
"GO:0000111","C"
"GO:1901673","P"
"GO:0048105","P"
"GO:0060187","C"
"GO:0048691","P"
"GO:0046974","F"
"GO:1905103","C"
"GO:1902261","P"
"GO:1903595","P"
"GO:1903766","P"
"GO:1903815","P"
"GO:0005584","C"
"GO:0030020","F"
"GO:0043589","P"
"GO:0070208","P"
"GO:1902618","P"
"GO:0005586","C"
"GO:0060414","P"
"GO:0043000","P"
"GO:0005588","C"
"GO:1903225","P"
"GO:0002581","P"
"GO:0002605","P"
"GO:0010751","P"
"GO:0032914","P"
"GO:0070052","F"
"GO:1903588","P"
"GO:0070891","F"
"GO:2000484","P"
"GO:0071225","P"
"GO:0030395","F"
"GO:0034120","P"
"GO:0046598","P"
"GO:2001200","P"
"GO:0048685","P"
"GO:0002543","P"
"GO:0002947","C"
"GO:0003332","P"
"GO:0150098","P"
"GO:0061033","P"
"GO:0014905","P"
"GO:0030913","P"
"GO:0007529","P"
"GO:1900134","P"
"GO:0034059","P"
"GO:0070318","P"
"GO:0001527","C"
"GO:0035583","P"
"GO:0005025","F"
"GO:0060017","P"
"GO:1905075","P"
"GO:1905223","P"
"GO:0003342","P"
"GO:0046725","P"
"GO:0072136","P"
"GO:0072162","P"
"GO:0072308","P"
"GO:0031691","F"
"GO:0031762","F"
"GO:0031896","F"
"GO:0034260","P"
"GO:0090131","P"
"GO:0005607","C"
"GO:0004341","F"
"GO:1901896","P"
"GO:1903611","P"
"GO:1903629","P"
"GO:1903634","P"
"GO:0046223","P"
"GO:0061396","P"
"GO:0071499","P"
"GO:1902037","P"
"GO:1903071","P"
"GO:1903788","P"
"GO:1905802","P"
"GO:0010961","P"
"GO:0016340","P"
"GO:0015382","F"
"GO:0048179","C"
"GO:0003273","P"
"GO:2000741","P"
"GO:0032391","C"
"GO:0036057","C"
"GO:0002282","P"
"GO:0014834","P"
"GO:0060283","P"
"GO:1904075","P"
"GO:0099534","F"
"GO:0005150","F"
"GO:0005151","F"
"GO:0045352","F"
"GO:0045353","F"
"GO:0061184","P"
"GO:0072034","P"
"GO:0002480","P"
"GO:0042612","C"
"GO:0015184","F"
"GO:0015811","P"
"GO:0021798","P"
"GO:0030991","C"
"GO:1905799","P"
"GO:0023016","P"
"GO:0035720","P"
"GO:0060971","P"
"GO:0008193","F"
"GO:0004566","F"
"GO:0002277","P"
"GO:0002588","P"
"GO:0017024","F"
"GO:0032090","F"
"GO:0021599","P"
"GO:0035284","P"
"GO:0045647","P"
"GO:1903288","P"
"GO:0005130","F"
"GO:0010841","P"
"GO:0042322","P"
"GO:0051430","F"
"GO:0051461","P"
"GO:0051464","P"
"GO:0032792","P"
"GO:2000210","P"
"GO:0007412","P"
"GO:0099525","P"
"GO:0106022","P"
"GO:2000367","P"
"GO:1900244","P"
"GO:0003837","F"
"GO:0033396","P"
"GO:0017034","F"
"GO:0019992","F"
"GO:0048022","P"
"GO:0070300","F"
"GO:0060213","P"
"GO:1902237","P"
"GO:0042613","C"
"GO:0005587","C"
"GO:0097187","P"
"GO:0030887","P"
"GO:0007356","P"
"GO:0010385","F"
"GO:0035802","P"
"GO:0044729","F"
"GO:0060539","P"
"GO:0061032","P"
"GO:0072166","P"
"GO:0072302","P"
"GO:2000020","P"
"GO:2000195","P"
"GO:2001076","P"
"GO:0016191","P"
"GO:0090160","P"
"GO:0004439","F"
"GO:0043812","F"
"GO:1904980","P"
"GO:0019742","P"
"GO:1904924","P"
"GO:1905370","C"
"GO:0010636","P"
"GO:0010637","P"
"GO:0033132","P"
"GO:0035519","P"
"GO:0044314","P"
"GO:0044828","P"
"GO:0085020","P"
"GO:0099074","P"
"GO:1902530","P"
"GO:1903382","P"
"GO:1903542","P"
"GO:1904049","P"
"GO:1905281","P"
"GO:1905366","P"
"GO:1990444","F"
"GO:1990452","C"
"GO:0099073","C"
"GO:0032049","P"
"GO:0047499","F"
"GO:0005163","F"
"GO:0031017","P"
"GO:2000467","P"
"GO:0002503","P"
"GO:0019886","P"
"GO:0004348","F"
"GO:0050295","F"
"GO:1901805","P"
"GO:1903061","P"
"GO:1904457","P"
"GO:0033269","C"
"GO:0005009","F"
"GO:0005899","C"
"GO:0005010","F"
"GO:0051389","P"
"GO:0031249","F"
"GO:0070370","P"
"GO:0090063","P"
"GO:1902380","P"
"GO:0008180","C"
"GO:0099520","F"
"GO:0000995","F"
"GO:0001940","C"
"GO:0005672","C"
"GO:0016251","F"
"GO:0097453","C"
"GO:1905576","F"
"GO:0010768","P"
"GO:1903026","P"
"GO:1905524","P"
"GO:1905502","F"
"GO:0061628","F"
"GO:0106016","P"
"GO:1903334","P"
"GO:1905673","P"
"GO:0003934","F"
"GO:0035998","P"
"GO:0021784","P"
"GO:0072107","P"
"GO:0072108","P"
"GO:1902379","F"
"GO:0000132","P"
"GO:0021986","P"
"GO:0003735","F"
"GO:0006614","P"
"GO:0022625","C"
"GO:1904379","P"
"GO:0014739","P"
"GO:0071447","P"
"GO:0071673","P"
"GO:1904841","F"
"GO:1905537","P"
"GO:1905612","P"
"GO:1905618","P"
"GO:1905696","P"
"GO:1902499","P"
"GO:0120103","C"
"GO:0002626","P"
"GO:0010106","P"
"GO:0030881","F"
"GO:0060586","P"
"GO:1904283","P"
"GO:1990357","C"
"GO:0032473","C"
"GO:0034211","F"
"GO:0036479","F"
"GO:0044753","C"
"GO:0070973","P"
"GO:0099400","C"
"GO:1902823","P"
"GO:1903125","P"
"GO:1903217","P"
"GO:1903980","P"
"GO:1904713","F"
"GO:1904887","P"
"GO:0061768","F"
"GO:0090389","P"
"GO:1904425","P"
"GO:1990316","C"
"GO:0030906","C"
"GO:0061357","P"
"GO:0090326","P"
"GO:0097422","C"
"GO:1905166","P"
"GO:0046826","P"
"GO:0033364","P"
"GO:1903852","P"
"GO:1904544","P"
"GO:0061590","P"
"GO:0061591","P"
"GO:0004594","F"
"GO:0070584","P"
"GO:0035299","F"
"GO:0052746","P"
"GO:0016243","P"
"GO:0080025","F"
"GO:1902047","P"
"GO:1905123","P"
"GO:1990938","P"
"GO:0061084","P"
"GO:0097409","C"
"GO:0097414","C"
"GO:0097462","C"
"GO:1990038","C"
"GO:0070898","P"
"GO:0045053","P"
"GO:0004801","F"
"GO:0000126","C"
"GO:0009052","P"
"GO:0000800","C"
"GO:0035093","P"
"GO:0016471","C"
"GO:0098850","C"
"GO:0015280","F"
"GO:0005247","F"
"GO:0000220","C"
"GO:0004334","F"
"GO:1902000","P"
"GO:0090291","P"
"GO:1900158","P"
"GO:0032137","F"
"GO:0032142","F"
"GO:0051010","F"
"GO:0000710","P"
"GO:0007196","P"
"GO:0070195","C"
"GO:0033961","F"
"GO:0035166","P"
"GO:1904431","P"
"GO:0021965","P"
"GO:0033256","C"
"GO:0002875","P"
"GO:0002904","P"
"GO:0005141","F"
"GO:0030886","P"
"GO:0032701","P"
"GO:0045355","P"
"GO:0060302","P"
"GO:1904057","P"
"GO:0051795","P"
"GO:0035483","P"
"GO:0003290","P"
"GO:0035054","P"
"GO:0055100","F"
"GO:0006990","P"
"GO:0035373","F"
"GO:1990256","P"
"GO:2000393","P"
"GO:0001642","F"
"GO:0010855","F"
"GO:0120058","P"
"GO:1905333","P"
"GO:0006343","P"
"GO:0031393","P"
"GO:0042595","P"
"GO:0043398","F"
"GO:0046969","F"
"GO:0071441","P"
"GO:1990619","P"
"GO:2000619","P"
"GO:2000655","P"
"GO:0018352","P"
"GO:2000124","P"
"GO:0010501","P"
"GO:0035279","P"
"GO:0070551","F"
"GO:0090624","F"
"GO:0090625","P"
"GO:0098808","F"
"GO:0070593","P"
"GO:0008437","F"
"GO:0007250","P"
"GO:0045569","F"
"GO:0070577","F"
"GO:0010494","C"
"GO:0045085","P"
"GO:0015095","F"
"GO:1903830","P"
"GO:0033292","P"
"GO:0048711","P"
"GO:0060987","C"
"GO:1902960","P"
"GO:1904878","P"
"GO:0097113","P"
"GO:0002316","P"
"GO:0032237","P"
"GO:0090129","P"
"GO:1902078","P"
"GO:0002352","P"
"GO:0002358","P"
"GO:0032471","P"
"GO:0032976","P"
"GO:0048597","P"
"GO:0097144","C"
"GO:1902263","P"
"GO:1990117","P"
"GO:1902963","P"
"GO:0042985","P"
"GO:0030306","F"
"GO:0038020","P"
"GO:1902771","P"
"GO:1902955","P"
"GO:1902997","P"
"GO:2001137","P"
"GO:0060707","P"
"GO:0060806","P"
"GO:0010512","P"
"GO:0060683","P"
"GO:1990401","P"
"GO:0005883","C"
"GO:0099160","C"
"GO:0070120","P"
"GO:0021555","P"
"GO:0042989","P"
"GO:1903936","P"
"GO:0060154","P"
"GO:0007221","P"
"GO:0005127","F"
"GO:1990001","P"
"GO:0008266","F"
"GO:0015035","F"
"GO:0022007","P"
"GO:0060488","P"
"GO:0060489","P"
"GO:0060490","P"
"GO:0090103","P"
"GO:1904938","P"
"GO:0060809","P"
"GO:0002232","P"
"GO:0010838","P"
"GO:0030421","P"
"GO:0045590","P"
"GO:0106091","P"
"GO:1904399","F"
"GO:2000347","P"
"GO:2000391","P"
"GO:0009405","P"
"GO:2000820","P"
"GO:0046811","F"
"GO:0019034","C"
"GO:0032433","C"
"GO:0033592","F"
"GO:0044830","P"
"GO:0071598","C"
"GO:1901254","P"
"GO:0007016","P"
"GO:0030160","F"
"GO:0031877","F"
"GO:0050894","P"
"GO:0099578","P"
"GO:0008466","F"
"GO:0102751","F"
"GO:0014861","P"
"GO:0090076","P"
"GO:0002230","P"
"GO:0001916","P"
"GO:0002860","P"
"GO:0042164","F"
"GO:0043382","P"
"GO:0043514","C"
"GO:0051142","P"
"GO:0070743","C"
"GO:2000330","P"
"GO:0045519","F"
"GO:0002606","P"
"GO:1902523","P"
"GO:2000110","P"
"GO:0002486","P"
"GO:0042489","P"
"GO:1903237","P"
"GO:0002041","P"
"GO:0033082","P"
"GO:1990654","P"
"GO:0005893","C"
"GO:0004911","F"
"GO:0005129","F"
"GO:0034021","P"
"GO:0010920","P"
"GO:0010925","P"
"GO:0030845","P"
"GO:0060305","P"
"GO:0070560","P"
"GO:0006933","P"
"GO:1905451","P"
"GO:0019981","F"
"GO:0070110","C"
"GO:0070119","F"
"GO:0004915","F"
"GO:0019976","F"
"GO:0034140","P"
"GO:0034148","P"
"GO:0070429","P"
"GO:0070433","P"
"GO:0072573","P"
"GO:2000349","P"
"GO:0071650","P"
"GO:0072602","P"
"GO:0042585","C"
"GO:0045345","P"
"GO:0048619","P"
"GO:1904905","P"
"GO:0005900","C"
"GO:0038165","P"
"GO:0004924","F"
"GO:0006876","P"
"GO:0015707","P"
"GO:0045323","C"
"GO:0016513","C"
"GO:0043378","P"
"GO:0060486","P"
"GO:1990049","P"
"GO:0050785","F"
"GO:1904472","P"
"GO:1904597","P"
"GO:2000439","P"
"GO:0070543","P"
"GO:0070994","P"
"GO:2000478","P"
"GO:2000534","P"
"GO:2000584","P"
"GO:2000590","P"
"GO:0035644","P"
"GO:0035523","P"
"GO:1990168","P"
"GO:0035269","P"
"GO:0047349","F"
"GO:0060820","P"
"GO:0060821","P"
"GO:0070868","P"
"GO:0046092","P"
"GO:0045162","P"
"GO:0045887","P"
"GO:0051491","P"
"GO:0005779","C"
"GO:0005053","F"
"GO:0004385","F"
"GO:0046710","P"
"GO:0031448","P"
"GO:0032470","P"
"GO:0051561","P"
"GO:1902082","P"
"GO:0071340","P"
"GO:2000541","P"
"GO:0072740","P"
"GO:0030240","P"
"GO:0035995","P"
"GO:0048769","P"
"GO:0070080","F"
"GO:0060152","P"
"GO:0035469","P"
"GO:0035545","P"
"GO:0071910","P"
"GO:0031275","P"
"GO:0004169","F"
"GO:0004582","F"
"GO:0033185","C"
"GO:0016561","P"
"GO:0036250","P"
"GO:0044721","P"
"GO:1901094","P"
"GO:0097058","C"
"GO:0060287","P"
"GO:0043007","P"
"GO:0043979","P"
"GO:2000730","P"
"GO:0008396","F"
"GO:0002280","P"
"GO:0034497","P"
"GO:0000774","F"
"GO:0016559","P"
"GO:0061609","F"
"GO:0036024","C"
"GO:0036025","C"
"GO:0036026","C"
"GO:0036027","C"
"GO:0036028","C"
"GO:0036029","C"
"GO:0036030","C"
"GO:0097181","C"
"GO:0097182","C"
"GO:0097183","C"
"GO:0010477","P"
"GO:0005862","C"
"GO:0045105","P"
"GO:0099182","C"
"GO:0008108","F"
"GO:0051016","P"
"GO:0060327","P"
"GO:0061752","F"
"GO:0042704","P"
"GO:0070483","P"
"GO:0017018","F"
"GO:0021660","P"
"GO:0021666","P"
"GO:0033539","P"
"GO:0043034","C"
"GO:0005589","C"
"GO:0014728","P"
